Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
01/02/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,68,68.015599609375,47.90722751464843,,,,,25.59,78.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,40.03439340820312,51.21375721435547,,4.5404,,0.73772,25.62,78.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,157,157.1971044747489,91.39174420166012,37.0237125,,13.64921875,1.9443200000000005,17.72,70.0,1023.0,0.93,35.0,OpenWeather_Live
01/02/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,19,19.168994531250004,18.13536557617188,33.382325,4.6418,16.06353125,0.472,13.29,93.0,1020.0,1.79,41.0,OpenWeather_Live
01/02/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,47,47.29810825195312,,,,27.32265625,1.80168,25.54,74.0,1014.0,4.07,135.0,OpenWeather_Live
01/02/2026 21:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,89,88.67759111328125,60.03101768798827,10.329021,21.59835,14.29946875,2.584,17.52,74.0,1023.0,1.74,60.0,OpenWeather_Live
01/02/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,41,31.280416992187494,33.18700583496094,,,41.0640625,,25.11,73.0,1015.0,6.14,102.0,OpenWeather_Live
01/02/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,19,,1.33430625,12.1945505,0.69405,,19.27352,22.98,78.0,1020.0,1.54,80.0,OpenWeather_Live
01/02/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,154,153.98585899135043,84.56361220703124,,14.04835,,0.50968,16.28,70.0,1023.0,1.35,1.0,OpenWeather_Live
01/02/2026 21:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,135,134.83745463053387,80.51797261962889,6.530004,,,5.8426800000000005,16.61,68.0,1023.0,1.67,2.0,OpenWeather_Live
01/02/2026 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,149,148.7080975341797,85.9612949584961,,,,,18.01,66.0,1023.0,1.91,38.0,OpenWeather_Live
01/02/2026 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,160,160.20167300851003,83.56087957763671,,,,,18.0,65.0,1023.0,1.77,42.0,OpenWeather_Live
01/02/2026 20:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,11,11.435734906046406,7.944267749023439,,,6.96459375,,22.79,79.0,1018.0,2.59,349.0,OpenWeather_Live
01/02/2026 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,71,70.94405745376035,44.81925695800781,5.126304,1.2921,14.45284375,0.50056,16.97,66.0,1023.0,0.84,98.0,OpenWeather_Live
01/02/2026 20:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,46.28462451311119,31.29264641753208,10.2670455,,6.3625,46.18656,21.06,94.0,1020.0,1.03,0.0,OpenWeather_Live
01/02/2026 22:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,12,12.11471064453125,6.247908886718751,,,,,24.29,82.0,1015.0,9.2,92.0,OpenWeather_Live
01/02/2026 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,117,117.24528914388024,73.55047216796875,7.1454165000000005,,,0.8737600000000001,16.25,70.0,1023.0,1.35,11.0,OpenWeather_Live
01/02/2026 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,13.710118079377844,11.251843654294271,14.46881,,3.8740625,5.7784,20.06,83.0,1022.0,5.46,11.0,OpenWeather_Live
01/02/2026 22:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,11,8.198724202736992,8.45710813028182,10.299921,2.345,11.35678125,4.64768,24.13,78.0,1015.0,4.91,102.0,OpenWeather_Live
01/02/2026 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,116,115.93598767089844,69.33149020996095,,,,,16.81,66.0,1023.0,2.2,33.0,OpenWeather_Live
01/02/2026 22:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,25,23.23213427734375,25.22105569553722,5.1084125,9.13375,20.0638125,0.7326800000000001,21.6,89.0,1019.0,6.13,2.0,OpenWeather_Live
01/02/2026 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,52,32.541563964843746,52.21705975341797,10.428771,8.08665,,0.6786800000000001,25.92,69.0,1014.0,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,67,67.02392192382814,59.18314322509766,,35.8271,8.936125,2.536,21.99,83.0,1021.0,1.03,70.0,OpenWeather_Live
01/02/2026 22:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,116,115.741043569695,73.82436936247893,,9.1571,,3.2493200000000004,17.9,71.0,1023.0,1.47,357.0,OpenWeather_Live
01/02/2026 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,173,172.8909527064732,,20.046354,44.8429,12.58696875,5.182320000000001,17.43,73.0,1023.0,1.05,36.0,OpenWeather_Live
01/02/2026 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,63,63.131723583984375,47.03152810058593,,,,,25.03,82.0,1014.0,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,50,43.0413068359375,49.82235713454391,,5.5525,,1.27672,25.06,82.0,1014.0,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,151,150.95534530203682,88.33072338867187,35.9912835,,13.046625,1.90932,17.24,72.0,1023.0,1.17,23.0,OpenWeather_Live
01/02/2026 22:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,21,12.067797265625002,12.982852368164066,26.8689835,5.1025,20.659125,0.512,12.92,93.0,1020.0,1.76,40.0,OpenWeather_Live
01/02/2026 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,44,43.52473364257813,,,,26.317187500000003,1.79332,24.97,76.0,1014.0,4.24,128.0,OpenWeather_Live
01/02/2026 22:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,103,102.61585575358076,63.85334279785157,10.8556875,21.27125,13.78071875,2.75732,17.18,76.0,1023.0,1.92,45.0,OpenWeather_Live
01/02/2026 22:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,43,28.347287109375,31.703580004882813,,,42.73828125,,24.62,75.0,1015.0,6.31,97.0,OpenWeather_Live
01/02/2026 22:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.5284531250000002,12.513003,0.69405,,20.15452,21.98,83.0,1021.0,1.03,70.0,OpenWeather_Live
01/02/2026 22:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,143,142.9645560302734,76.69892543945312,,13.27665,,0.50968,16.07,71.0,1023.0,1.23,10.0,OpenWeather_Live
01/02/2026 22:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,138,138.42987129720052,78.25257823486328,6.515554,,,26.13132,16.4,68.0,1023.0,1.56,12.0,OpenWeather_Live
01/02/2026 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,156,155.82798336356026,92.97949914550782,,,,,18.01,66.0,1022.0,1.77,31.0,OpenWeather_Live
01/02/2026 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,172,171.99157099260603,95.84237708740235,,,,,18.0,65.0,1022.0,1.61,34.0,OpenWeather_Live
01/02/2026 21:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,12,11.71158130193376,7.975421777343749,,,7.0255625,,21.91,85.0,1017.0,2.48,322.0,OpenWeather_Live
01/02/2026 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,69,68.8850002925103,44.88349782714843,5.112675,1.3725,15.00053125,0.43,16.91,66.0,1022.0,0.3,78.0,OpenWeather_Live
01/02/2026 23:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,12,12.231350488281246,6.335916015625001,,,,,24.32,81.0,1015.0,8.75,90.0,OpenWeather_Live
01/02/2026 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,133,133.21547790527342,73.95273608398438,7.072091,,,1.2914,16.03,71.0,1022.0,1.37,358.0,OpenWeather_Live
01/02/2026 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,13,12.525411920104968,10.212666623369296,14.346532,,3.651125,5.47308,19.67,85.0,1021.0,5.99,350.0,OpenWeather_Live
01/02/2026 23:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,7.864481216297326,8.033968072833977,11.839679000000002,1.085,11.78984375,4.641,24.11,77.0,1014.0,5.13,104.0,OpenWeather_Live
01/02/2026 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,140,139.53283540852863,74.27367803955079,,,,,16.58,65.0,1022.0,2.16,39.0,OpenWeather_Live
01/02/2026 23:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,24,21.959667431640625,23.89906276484559,4.9227165,12.9818,20.18334375,0.7355200000000001,21.15,89.0,1018.0,5.37,357.0,OpenWeather_Live
01/02/2026 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,52,31.494668261718743,51.75571508789062,9.9675585,7.49375,,0.878,24.92,78.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,61,59.315312158203135,60.85166063232421,,31.13085,9.1178125,2.4450000000000003,21.99,83.0,1020.0,1.54,70.0,OpenWeather_Live
01/02/2026 23:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,98,97.96660146484376,67.69211357244902,,8.19625,,2.8600000000000003,17.57,67.0,1022.0,1.51,359.0,OpenWeather_Live
01/02/2026 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,171,170.7282263532366,,17.2555085,41.93585,13.909625000000002,4.830680000000001,16.48,75.0,1022.0,1.36,1.0,OpenWeather_Live
01/02/2026 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,53,53.41457221679687,45.94760190429688,,,,,25.03,81.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,47,46.872006982421865,46.350429888576045,,5.5754,,1.058,25.06,81.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 23:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,133,132.79695817057296,79.47215135498047,36.1458415,,13.8453125,1.71268,16.48,72.0,1022.0,1.4,356.0,OpenWeather_Live
01/02/2026 23:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,26,7.357898632812501,14.901895971679684,26.8689835,3.81835,26.2268125,0.4679999999999999,11.89,91.0,1019.0,1.8,46.0,OpenWeather_Live
01/02/2026 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,40,39.66867661132812,,,,25.9685,1.6670000000000005,24.75,79.0,1014.0,3.53,123.0,OpenWeather_Live
01/02/2026 23:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,106,106.38445186360678,61.74564361572265,10.9529125,21.51625,13.27240625,2.6050000000000004,16.79,76.0,1022.0,2.12,39.0,OpenWeather_Live
01/02/2026 23:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,46,21.108947265625,31.983016894531247,,,45.97525,,24.0,81.0,1014.0,4.39,82.0,OpenWeather_Live
01/02/2026 23:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.6177765625,12.3876195,0.69405,,19.88088,21.98,83.0,1020.0,1.54,70.0,OpenWeather_Live
01/02/2026 23:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,124,124.3560956217448,69.34819537353516,,12.18375,,0.50968,15.84,72.0,1022.0,1.25,357.0,OpenWeather_Live
01/02/2026 23:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,146,145.6560012613932,76.97314803466797,6.458446,,,15.30368,16.17,69.0,1022.0,1.54,1.0,OpenWeather_Live
02/02/2026 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,156,155.97661223493304,95.00550372314451,,,,,18.01,66.0,1022.0,1.77,31.0,OpenWeather_Live
02/02/2026 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,179,178.6800245361328,98.13727161865232,,,,,18.0,65.0,1022.0,1.61,34.0,OpenWeather_Live
01/02/2026 22:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,12,12.118623765754666,8.239017260742187,,,6.970062500000001,,21.93,79.0,1017.0,2.48,322.0,OpenWeather_Live
02/02/2026 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,66,66.02731830760531,43.52714262695313,5.1055865,1.2515,18.26421875,0.43,16.91,66.0,1022.0,0.3,78.0,OpenWeather_Live
01/02/2026 22:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,46.477623254936894,31.40840575625157,9.659091,,6.09375,46.67564,21.06,94.0,1020.0,0.0,0.0,OpenWeather_Live
02/02/2026 00:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.5630904296875,6.539584277343749,,,,,24.34,81.0,1015.0,8.75,90.0,OpenWeather_Live
02/02/2026 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,106,106.07357279459632,73.95273608398438,6.9889355,,,1.6618400000000002,16.04,71.0,1022.0,1.37,358.0,OpenWeather_Live
02/02/2026 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,12,11.870953748904489,8.720106445312501,14.357032,,3.812781250000001,5.480720000000001,19.68,85.0,1021.0,5.99,350.0,OpenWeather_Live
02/02/2026 00:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.7694448191862335,7.591326036228039,13.728479,0.8271,11.85859375,4.56832,24.13,78.0,1014.0,5.13,104.0,OpenWeather_Live
02/02/2026 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,153,153.1278741455078,77.38334338378905,,,,,16.59,66.0,1022.0,2.16,39.0,OpenWeather_Live
02/02/2026 00:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,24,22.726692790781748,24.06051863147726,4.3492125,7.6905,20.25053125,0.6746800000000001,21.16,89.0,1018.0,5.37,357.0,OpenWeather_Live
02/02/2026 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,47,30.052601220703124,47.40728930664064,10.131271,9.27915,,0.618,24.92,73.0,1014.0,3.6,160.0,OpenWeather_Live
02/02/2026 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,59,54.61621401367188,58.78205895996094,,20.6504,9.70625,2.06232,21.99,83.0,1020.0,1.54,70.0,OpenWeather_Live
02/02/2026 00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,89,89.04044448242188,61.66618656547704,,8.29,,3.572,17.57,69.0,1022.0,1.51,359.0,OpenWeather_Live
02/02/2026 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,160,159.6549698311942,,15.1066625,22.79585,22.44584375,4.1376800000000005,16.48,74.0,1022.0,1.36,1.0,OpenWeather_Live
02/02/2026 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,40,39.69130527343751,40.32474487304688,,,,,25.03,80.0,1014.0,3.6,160.0,OpenWeather_Live
02/02/2026 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,46,45.99299218750001,39.80208982581318,,7.1625,,1.204,25.06,80.0,1014.0,3.6,160.0,OpenWeather_Live
02/02/2026 00:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,104,103.9146569417318,66.1467873046875,36.2873415,,14.96171875,1.89832,16.48,72.0,1022.0,1.4,356.0,OpenWeather_Live
02/02/2026 00:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,28,12.229053613281248,18.62317392578125,26.8689835,2.38125,27.78125,0.528,11.97,89.0,1019.0,1.8,46.0,OpenWeather_Live
02/02/2026 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,33,32.75965205078125,,,,25.22084375,1.741,24.76,77.0,1014.0,3.53,123.0,OpenWeather_Live
02/02/2026 00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,98,97.79013852539062,59.40089782714844,10.01635,21.96085,12.6013125,2.856,16.8,75.0,1022.0,2.12,39.0,OpenWeather_Live
02/02/2026 00:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,49,16.283526562500004,34.50291794518058,,,49.109375,,24.04,80.0,1014.0,4.39,82.0,OpenWeather_Live
02/02/2026 00:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.7051382812499998,12.485537,0.69405,,19.89232,21.98,83.0,1020.0,1.54,70.0,OpenWeather_Live
02/02/2026 00:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,125,124.59677490234375,68.04446411132812,,11.4654,,0.50968,15.85,72.0,1022.0,1.25,357.0,OpenWeather_Live
02/02/2026 00:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,137,137.47842451985676,72.89614962158204,6.2914,,,6.891,16.17,69.0,1022.0,1.54,1.0,OpenWeather_Live
02/02/2026 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,151,151.02541950334822,88.82920511474609,,,,,17.01,69.0,1022.0,1.64,52.0,OpenWeather_Live
