Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
01/02/2026 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,40,39.79896210937499,,,,14.275,1.808,22.43,91,1014,1.48,52.0,OpenWeather_Live
01/02/2026 06:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,60,60.425329003906256,49.39029938964844,10.646196,24.14335,7.3265625,2.33468,18.06,75,1021,3.31,88.0,OpenWeather_Live
01/02/2026 06:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,47,47.259210546875,46.49099185832362,,,31.98359375,,21.5,87,1014,1.4,62.0,OpenWeather_Live
01/02/2026 06:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,1.0077947753906251,13.5895225,0.696,,19.21132,19.98,94,1019,0.51,0.0,OpenWeather_Live
01/02/2026 06:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,51,51.24595468750001,36.49594616699218,,9.6646,,0.5496800000000001,15.83,69,1022,0.99,24.0,OpenWeather_Live
01/02/2026 06:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,74,74.01791005859374,50.20323366699219,5.1776,,,33.13132,16.07,68,1022,1.41,19.0,OpenWeather_Live
01/02/2026 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,50,48.88554628906249,50.31277103271485,,,,,16.01,65,1025,2.1,52.0,OpenWeather_Live
01/02/2026 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,74,74.31311791992188,54.064253094291466,,,,,16.0,66,1025,1.91,57.0,OpenWeather_Live
01/02/2026 07:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,34,34.475840087890624,26.05985732421876,,,7.03228125,,26.23,55,1019,2.58,17.0,OpenWeather_Live
01/02/2026 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,53,53.49248895110997,32.533777601825875,5.100932,1.6915,21.80171875,1.38144,19.0,66,1025,1.94,126.0,OpenWeather_Live
01/02/2026 08:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,34.47213525390625,23.296264868164062,9.5,,6.1369375,46.33232,21.06,88,1022,1.54,350.0,OpenWeather_Live
01/02/2026 09:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,11,11.116992390849894,5.851336179200671,,,,,25.97,68,1017,8.71,66.0,OpenWeather_Live
01/02/2026 09:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,69,69.22091259765624,70.61626247059944,6.1292345,,,0.8119999999999999,18.84,65,1025,1.43,27.0,OpenWeather_Live
01/02/2026 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,14.137452010883262,10.880221886979449,14.78781,,3.304375,5.6676,20.35,85,1023,5.47,353.0,OpenWeather_Live
01/02/2026 09:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,57,24.63817211914063,57.26615122070312,,,,,27.88,50,1016,3.57,0.0,OpenWeather_Live
01/02/2026 09:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,9.203327638353768,7.5393046596339,13.318804,2.70375,11.490093750000002,4.42868,27.99,50,1016,3.68,62.0,OpenWeather_Live
01/02/2026 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,82,82.41050400390628,50.32603886718749,,,,,18.95,61,1025,3.01,42.0,OpenWeather_Live
01/02/2026 09:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,54,53.84284754993772,40.35332596545685,6.4444625,18.61165,20.22890625,0.9692,23.38,74,1020,4.77,348.0,OpenWeather_Live
01/02/2026 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,66,41.286410742187485,65.93657972264924,11.7001125,15.00665,,0.8096000000000001,25.92,53,1016,3.09,30.0,OpenWeather_Live
01/02/2026 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,66,66.34706875,40.00428947753907,,17.24,7.4580625,1.94632,20.99,88,1022,0.51,320.0,OpenWeather_Live
01/02/2026 09:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,89,88.61508349609376,51.78344106088027,,15.4996,,5.0063200000000005,18.98,65,1024,1.27,331.0,OpenWeather_Live
01/02/2026 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,98,97.88867583007811,,14.487804,15.29625,17.41225,4.034000000000001,19.29,69,1024,0.54,118.0,OpenWeather_Live
01/02/2026 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,58,57.97049638671874,53.243728002929686,,,,,26.14,61,1016,3.09,30.0,OpenWeather_Live
01/02/2026 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,88,87.89223823242187,62.426519421286734,,7.63375,,2.111,26.17,61,1016,3.09,30.0,OpenWeather_Live
01/02/2026 09:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,98,97.9111279296875,66.24575115966798,36.581029,,5.302875,1.7100000000000002,19.19,70,1024,0.81,327.0,OpenWeather_Live
01/02/2026 09:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,22,12.69327880859375,10.286786181640624,41.8616,4.40585,22.34921875,0.5008,20.04,32,1018,1.51,71.0,OpenWeather_Live
01/02/2026 09:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,83,83.21128457031251,,,,34.484906249999995,1.78432,27.85,51,1017,2.76,16.0,OpenWeather_Live
01/02/2026 09:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,72,71.87267783203126,56.36527261962891,11.8804085,35.3875,4.6705625,3.47868,19.38,64,1024,4.34,72.0,OpenWeather_Live
01/02/2026 09:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,57,54.74541733398438,57.28925382080079,,,36.1078125,,27.84,48,1016,1.84,127.0,OpenWeather_Live
01/02/2026 09:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.5640978271484376,14.727193,0.696,,19.960400000000003,20.98,88,1022,0.51,320.0,OpenWeather_Live
01/02/2026 09:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,75,75.022562109375,50.25688311767578,,12.83335,,0.5496800000000001,18.63,65,1025,1.29,28.0,OpenWeather_Live
01/02/2026 09:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,94,94.16743344726564,55.78067198486329,5.574475,,,35.405,19.01,64,1025,1.67,28.0,OpenWeather_Live
01/02/2026 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,56,54.50623046875,56.163661560058586,,,,,18.01,61,1024,1.85,40.0,OpenWeather_Live
01/02/2026 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,93,92.54149248046872,61.63310748291014,,,,,18.0,61,1024,1.58,46.0,OpenWeather_Live
01/02/2026 09:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,26,25.69107958984375,19.684099462890625,,,6.988625000000001,,27.09,54,1017,4.73,45.0,OpenWeather_Live
01/02/2026 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,58,57.69193638525572,34.76572101984124,5.1570835,1.69275,15.65365625,3.60932,19.54,62,1023,1.88,104.0,OpenWeather_Live
01/02/2026 10:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,40.320550515263015,27.11020809971148,10.8229165,,6.457281249999999,46.26532,21.06,88,1021,2.57,300.0,OpenWeather_Live
01/02/2026 11:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,9,9.303234804532222,5.047235159254875,,,,,27.26,62,1016,7.77,65.0,OpenWeather_Live
01/02/2026 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,-,99.56421796875,70.61626247059944,6.4297475,,,0.89856,19.36,61,1024,1.16,20.0,OpenWeather_Live
01/02/2026 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,18,18.14254641797228,14.798192871093748,14.8936545,,3.73209375,6.05928,20.34,85,1021,6.34,344.0,OpenWeather_Live
01/02/2026 11:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,48,17.779704589843753,48.42363540039063,,,,,30.77,39,1015,3.38,20.0,OpenWeather_Live
01/02/2026 11:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,10.411740805697592,7.413541002347853,12.7540415,3.72,13.41146875,4.68968,30.74,38,1015,3.17,70.0,OpenWeather_Live
01/02/2026 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,46,46.45716875,41.44425058593751,,,,,19.63,57,1023,2.76,46.0,OpenWeather_Live
01/02/2026 11:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,44,44.32088010422861,39.7300122699161,4.244579,11.0775,20.282031250000003,0.8403600000000001,24.85,70,1018,6.77,6.0,OpenWeather_Live
01/02/2026 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,41,30.45653305664063,41.132604882812494,10.1201375,9.82415,,0.7240000000000001,30.92,37,1015,3.6,30.0,OpenWeather_Live
01/02/2026 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,56,56.30044688887546,48.304517602539065,,26.5546,8.02240625,2.29132,21.99,83,1021,3.6,20.0,OpenWeather_Live
01/02/2026 12:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,103,103.22680310058593,62.71293557014151,,15.91,,5.46368,19.93,61,1023,1.84,317.0,OpenWeather_Live
01/02/2026 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,32,31.58061928710937,,16.8161275,20.16055,22.645468750000003,4.99892,20.66,62,1023,1.05,98.0,OpenWeather_Live
01/02/2026 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,35,33.53579360351562,34.788460571289065,,,,,30.03,47,1014,3.6,30.0,OpenWeather_Live
01/02/2026 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,68,67.63345732421875,56.46814006702077,,3.28335,,1.5396800000000002,30.06,47,1014,3.6,30.0,OpenWeather_Live
01/02/2026 12:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,104,103.56445129394533,65.47624139404297,37.3173125,,7.6953125,1.7743200000000003,20.4,63,1023,0.68,340.0,OpenWeather_Live
01/02/2026 12:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,33,6.53897890625,27.33114631347656,48.27890000000001,4.01585,33.14296875,0.426,22.34,31,1016,1.08,93.0,OpenWeather_Live
01/02/2026 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,103,97.80379995117188,,,,103.3621,2.317,30.78,40,1015,2.29,19.0,OpenWeather_Live
01/02/2026 12:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,127,127.0972619628906,72.2768687866211,11.5977625,30.6279,5.27290625,3.0533200000000003,19.82,59,1023,4.59,83.0,OpenWeather_Live
01/02/2026 12:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,56,51.58940209960938,56.27043292304317,,,46.4481875,,30.39,40,1015,3.09,133.0,OpenWeather_Live
01/02/2026 11:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.5640978271484376,14.782116000000002,0.6376,,19.985480000000003,21.98,83,1021,3.6,20.0,OpenWeather_Live
01/02/2026 12:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,74,74.17373798828125,57.77340754394532,,12.03835,,0.5496800000000001,19.16,61,1023,1.04,23.0,OpenWeather_Live
01/02/2026 11:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,101,101.41732657877604,58.27092662353516,6.083454000000001,,,19.351,19.53,61,1024,1.38,19.0,OpenWeather_Live
01/02/2026 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,94,93.95409497070312,62.35868693847656,,,,,20.01,58,1021,2.13,44.0,OpenWeather_Live
01/02/2026 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,101,101.42305086263023,61.8759619140625,,,,,20.0,59,1021,1.97,46.0,OpenWeather_Live
01/02/2026 11:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,16.032397412109372,12.614672778320312,,,6.9640625,,26.97,58,1015,6.41,48.0,OpenWeather_Live
01/02/2026 13:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,54,53.56293444421835,32.39969502424478,5.22314,1.56555,14.330625,4.2192,20.31,61,1021,2.21,116.0,OpenWeather_Live
01/02/2026 12:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,35.73726470736148,25.148931259517344,10.951389,,6.228125,45.760000000000005,20.06,94,1019,2.06,320.0,OpenWeather_Live
01/02/2026 13:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,7,7.024001660156251,3.81780751953125,,,,,26.94,65,1013,6.57,81.0,OpenWeather_Live
01/02/2026 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,65,65.4913203613281,3.164,6.359583000000001,,,0.98224,20.04,60,1021,0.98,47.0,OpenWeather_Live
01/02/2026 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,19,18.9756191914014,15.059784810828027,14.970615,,3.6284375,5.7372000000000005,20.44,85,1019,6.71,350.0,OpenWeather_Live
01/02/2026 13:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,50,20.532581152343745,50.11672673339844,,,,,31.19,32,1012,2.56,37.0,OpenWeather_Live
01/02/2026 13:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,9.745934518952826,6.7578682466177735,11.4123835,2.59125,14.8828125,4.884320000000001,31.01,32,1012,3.42,99.0,OpenWeather_Live
01/02/2026 13:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,45,44.50335385742188,37.77118564453124,,,,,20.45,54,1021,2.68,48.0,OpenWeather_Live
01/02/2026 13:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,40,35.31105597739322,39.90510210655791,3.8257585,9.60135,19.92475,0.7006800000000001,24.63,72,1016,7.05,3.0,OpenWeather_Live
01/02/2026 13:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,38,27.84166025390625,38.07954270019531,9.925021,8.02085,,0.764,31.92,29,1012,4.12,10.0,OpenWeather_Live
01/02/2026 13:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,45,44.81722592773438,42.6299815487333,,22.84415,8.532562500000001,2.12232,21.99,88,1019,2.57,340.0,OpenWeather_Live
01/02/2026 13:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,103,103.0389922281901,62.979604350631526,,17.49335,,6.665000000000001,20.91,57,1021,2.33,320.0,OpenWeather_Live
01/02/2026 13:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,43,42.91782343749999,,15.7779415,22.6646,26.09790625,5.472,21.54,58,1020,1.5,35.0,OpenWeather_Live
01/02/2026 13:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,23,23.44781669921875,22.72235549316406,,,,,31.14,38,1012,4.12,10.0,OpenWeather_Live
01/02/2026 13:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,58,58.18164135742188,54.97259857954963,,2.2046,,1.65,31.17,38,1012,4.12,10.0,OpenWeather_Live
01/02/2026 13:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,98,97.61887055664062,64.19456513671875,36.283554,,9.403125,1.7583200000000003,21.36,59,1020,1.4,351.0,OpenWeather_Live
01/02/2026 13:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,34,30.36870678710937,30.61783471679688,18.299200000000003,4.67335,33.55,0.426,23.01,29,1013,0.48,140.0,OpenWeather_Live
01/02/2026 13:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,96,92.91709692382813,,,,96.139625,2.21468,31.34,32,1012,2.85,33.0,OpenWeather_Live
01/02/2026 13:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,108,107.77749873860677,65.43651021728515,10.7902,27.70335,6.971875,2.75768,20.21,56,1021,4.58,88.0,OpenWeather_Live
01/02/2026 13:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,51,42.88650805664062,49.561061328125,,,51.27500000000001,,30.37,41,1012,4.8,162.0,OpenWeather_Live
01/02/2026 13:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.5640978271484376,11.896238,1.44065,,20.0868,21.98,88,1019,2.57,340.0,OpenWeather_Live
01/02/2026 13:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,77,77.10577954101562,56.07906130371094,,11.85625,,0.5496800000000001,19.8,61,1021,0.89,50.0,OpenWeather_Live
01/02/2026 13:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,100,100.4744786783854,58.93469902343751,6.241741500000001,,,9.69032,20.27,60,1021,1.16,45.0,OpenWeather_Live
01/02/2026 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,106,105.82387508138022,63.33806890869141,,,,,20.01,59,1021,2.39,38.0,OpenWeather_Live
